No of UAVs,Time slots
10,0
11,0
12,0
13,0
14,0
15,0
16,45
17,46
18,46
19,47
20,48
21,48
22,49
23,49
24,50
25,50
26,51
27,51
28,51
29,52
30,52
31,53
32,53
33,53
34,53
35,54
36,54
37,54
38,54
39,55
40,55
41,55
42,55
43,56
44,56
45,56
46,56
47,56
48,56
49,57
50,57
51,57
52,57
53,57
54,57
55,58
56,58
57,58
58,58
59,58
